readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
431e9a1e-9264-4b84-8b5d-a31de4d41a51	cid|426	426	169	169	28	1515	2
431e9a1e-9264-4b84-8b5d-a31de4d41a51	cid|111955	111955	169	169	28	1515	2
d8b6c2a1-d273-4238-ac83-523ab89735a6	cid|562	562	400	400	35	1653	4
d8b6c2a1-d273-4238-ac83-523ab89735a6	cid|294	294	400	400	35	1653	4
d8b6c2a1-d273-4238-ac83-523ab89735a6	cid|1659194	1659194	400	400	35	1653	4
d8b6c2a1-d273-4238-ac83-523ab89735a6	cid|587753	587753	400	400	35	1653	4
ebce8e8e-0939-4d9f-b241-ae7fc7017c4d	cid|985	985	2116	0	61	2789	1
53ff1768-d2a5-4fcb-ba97-6b4f948ef71d	cid|1329899	1329899	841	841	44	1494	4
53ff1768-d2a5-4fcb-ba97-6b4f948ef71d	cid|754476	754476	841	841	44	1494	4
53ff1768-d2a5-4fcb-ba97-6b4f948ef71d	cid|728003	728003	841	841	44	1494	4
53ff1768-d2a5-4fcb-ba97-6b4f948ef71d	cid|754477	754477	841	841	44	1494	4
eeed16a6-1f85-4db8-bf2a-1bbfc3497a92	cid|2058135	2058135	529	529	38	1610	2
eeed16a6-1f85-4db8-bf2a-1bbfc3497a92	cid|79329	79329	529	529	38	1610	2
ba3b5e8a-951f-45b8-80cb-7f8e6836241a	cid|1484693	1484693	3125	0	95	1499	1
15068d2a-b829-4059-826b-a73b46e7da8b	species	285	225	225	30	1499	5
15068d2a-b829-4059-826b-a73b46e7da8b	species	225992	225	225	30	1499	5
15068d2a-b829-4059-826b-a73b46e7da8b	genus	47420	225	225	30	1499	5
15068d2a-b829-4059-826b-a73b46e7da8b	species	1546149	225	225	30	1499	5
15068d2a-b829-4059-826b-a73b46e7da8b	genus	12916	225	225	30	1499	5
6b9aa785-8fb9-46c4-bb33-10fa5062084a	cid|1727163	1727163	361	361	34	1711	2
6b9aa785-8fb9-46c4-bb33-10fa5062084a	cid|948519	948519	361	361	34	1711	2
4974cf30-babe-429a-97f7-a94fb446da05	cid|562	562	121	121	26	1472	4
4974cf30-babe-429a-97f7-a94fb446da05	cid|649756	649756	121	121	26	1472	4
4974cf30-babe-429a-97f7-a94fb446da05	cid|759620	759620	121	121	26	1472	4
4974cf30-babe-429a-97f7-a94fb446da05	cid|1620421	1620421	121	121	26	1472	4
29826ef5-651a-4b34-b8fe-53aacfc19150	cid|960	960	1612	900	136	1621	1
b1c9b44c-6b82-4fdc-b96f-416c1d67727b	cid|2058135	2058135	784	0	43	1417	1
48d8beed-38f8-4ea8-bf9c-89f05a557ecc	cid|1436290	1436290	605	0	63	1261	1
d019004e-694b-4b50-a8f2-e9502868d700	cid|881	881	1156	1156	49	1572	2
d019004e-694b-4b50-a8f2-e9502868d700	cid|876	876	1156	1156	49	1572	2
9ba404d6-5a27-4b4c-9128-a070e528c28c	cid|564064	564064	1369	0	52	1501	1
94f4a37f-747c-4f9c-b73a-d01e95e62c6e	cid|645	645	900	289	45	1115	1
cf145adb-756c-462a-80c7-6647c543928f	cid|107709	107709	1024	1024	47	1469	2
cf145adb-756c-462a-80c7-6647c543928f	cid|2026799	2026799	1024	1024	47	1469	2
c2b54d2f-4fe5-4dec-831a-3c47b8860fc3	cid|482564	482564	7249	0	316	1474	1
fc4ad22e-98ec-4f5a-8a02-97ef0983d306	cid|1639	1639	9216	0	111	1559	1
f315fc9f-6618-49fe-8774-6abbdeecd833	cid|279113	279113	289	169	32	1482	1
511ba29e-8e82-40c4-8ac0-cb9c52b066cd	cid|90245	90245	484	0	37	1593	1
6f4c265d-78af-4e7b-8ab9-beb53945e5fa	cid|53336	53336	3249	580	72	1480	1
c9c97c96-14d7-42a1-9c89-44df8f0a4652	cid|643674	643674	1105	0	71	1514	1
9711838a-df75-4e03-a42a-5d19b2d003e7	cid|28112	28112	484	484	37	1504	3
9711838a-df75-4e03-a42a-5d19b2d003e7	cid|712710	712710	484	484	37	1504	3
9711838a-df75-4e03-a42a-5d19b2d003e7	cid|837	837	484	484	37	1504	3
408eb1cc-19b0-44b1-89ae-fd6205c3c016	cid|1882682	1882682	1600	1600	55	1461	2
408eb1cc-19b0-44b1-89ae-fd6205c3c016	cid|674703	674703	1600	1600	55	1461	2
b4cb11ba-9532-4773-95b3-37040d71e590	cid|1678128	1678128	1654	0	113	1515	1
84236fa1-a7d9-4f41-9a25-9a4ec376eb12	cid|105560	105560	6075	0	176	1518	1
9940af94-9b22-4b2d-bc4b-c4d8f08944cf	cid|1379909	1379909	1354	0	82	1513	1
1d271b78-af57-442e-893d-4192ab39c1fe	cid|1458426	1458426	1369	1369	52	1550	2
1d271b78-af57-442e-893d-4192ab39c1fe	cid|1678128	1678128	1369	1369	52	1550	2
9612bb64-0844-4f00-bf12-1235a7336951	cid|1727163	1727163	900	0	45	2909	1
40a791d0-b6ae-4f60-92c4-60ecaae2f892	cid|562	562	1225	0	50	1358	1
019e27ff-c596-4abb-aafa-9e858fdf4965	cid|1579316	1579316	2704	2704	67	3016	2
019e27ff-c596-4abb-aafa-9e858fdf4965	cid|1609966	1609966	2704	2704	67	3016	2
46d1f62b-ffa4-49b8-9893-f6ca58822692	cid|259537	259537	949	0	73	1016	1
c7c6c2e6-f9bc-4fc8-a414-20857701ded9	species	519472	1369	1369	52	1560	4
c7c6c2e6-f9bc-4fc8-a414-20857701ded9	genus	1637	1369	1369	52	1560	4
c7c6c2e6-f9bc-4fc8-a414-20857701ded9	species	135735	1369	1369	52	1560	4
c7c6c2e6-f9bc-4fc8-a414-20857701ded9	species	633807	1369	1369	52	1560	4
7b49d006-8e8e-46ac-9040-fbe50c407258	cid|1834519	1834519	1521	81	54	1486	1
d37e818a-4e99-4c67-a384-e34aeb8872b2	cid|28049	28049	484	81	37	1624	1
f0277ec8-b387-4ab3-ba69-937675f7b7ad	cid|2112	2112	1089	1089	48	1514	2
f0277ec8-b387-4ab3-ba69-937675f7b7ad	cid|2113	2113	1089	1089	48	1514	2
d0e80c43-d3f2-4570-a8de-3c32f91b6ff8	cid|1727163	1727163	2391	0	203	1625	1
f362f62e-9da4-40ee-9891-64fb2ecc4f96	cid|1492737	1492737	2209	0	62	1479	1
f5492fde-4046-4c5f-a227-314cbde7ed39	cid|316068	316068	2910	441	137	1433	1
1b9766b8-2e19-4ac0-98ed-c40a210edbc7	cid|944547	944547	3821	0	101	1520	1
5d532522-e73b-44a4-a7e9-74b5a2bc919f	cid|550	550	1489	0	83	2909	1
d5f543e7-3570-4eb1-bd45-56203bc43d28	cid|1423	1423	2809	0	68	1521	1
a170b784-1aac-4875-8772-6c9680ee8190	cid|147709	147709	1936	1936	59	1691	4
a170b784-1aac-4875-8772-6c9680ee8190	cid|208596	208596	1936	1936	59	1691	4
a170b784-1aac-4875-8772-6c9680ee8190	cid|51665	51665	1936	1936	59	1691	4
a170b784-1aac-4875-8772-6c9680ee8190	cid|1377	1377	1936	1936	59	1691	4
3105dae1-97fe-4472-88f2-919b29d33a24	cid|712122	712122	64	0	23	4994	1
b9e76c3b-7830-4e1d-b00f-e70a3af50972	cid|388950	388950	361	361	34	1143	3
b9e76c3b-7830-4e1d-b00f-e70a3af50972	cid|1006	1006	361	361	34	1143	3
b9e76c3b-7830-4e1d-b00f-e70a3af50972	cid|400092	400092	361	361	34	1143	3
ee597dce-bc07-4a6b-8767-8f5b8990e98c	cid|106648	106648	361	0	34	1444	1
2115a52e-4374-4708-b9c6-b5613c72456e	cid|1436290	1436290	1024	900	47	1546	1
c7833767-dcce-4107-b919-852a430c9f86	cid|1678128	1678128	3592	0	110	1640	1
c474bbda-8a8a-4a09-b410-65a8bd36ace7	cid|61646	61646	2906	0	106	1605	1
ff1da46d-ad2e-4fb2-a273-0cf7ed4baa93	cid|79329	79329	961	0	46	1557	1
f88b17a3-4230-49df-b6fa-d73128ae43ad	cid|1405	1405	729	0	42	1255	1
0506dd80-bdba-43bf-9459-74851ef47d77	cid|33059	33059	4096	4096	79	1549	3
0506dd80-bdba-43bf-9459-74851ef47d77	cid|160808	160808	4096	4096	79	1549	3
0506dd80-bdba-43bf-9459-74851ef47d77	cid|920	920	4096	4096	79	1549	3
93eb54d2-12de-476c-9180-4cb1f3d96176	cid|1838286	1838286	961	0	46	1485	1
9b262373-be11-4a24-8bf5-30bd503b80a1	family	31953	169	169	28	1199	5
9b262373-be11-4a24-8bf5-30bd503b80a1	no rank	0	169	169	28	1199	5
9b262373-be11-4a24-8bf5-30bd503b80a1	order	2039638	169	169	28	1199	5
9b262373-be11-4a24-8bf5-30bd503b80a1	family	1643824	169	169	28	1199	5
9b262373-be11-4a24-8bf5-30bd503b80a1	no rank	0	169	169	28	1199	5
f567d362-5abc-450c-8164-916c91b84872	species	1235990	1444	1444	53	1561	3
f567d362-5abc-450c-8164-916c91b84872	species	158327	1444	1444	53	1561	3
f567d362-5abc-450c-8164-916c91b84872	genus	203804	1444	1444	53	1561	3
43626dac-6932-47ad-8bb9-d382782a6935	cid|96942	96942	256	0	31	1490	1
8b13942b-4cff-4544-aee2-3181211459fb	cid|881	881	225	225	30	1542	4
8b13942b-4cff-4544-aee2-3181211459fb	cid|44742	44742	225	225	30	1542	4
8b13942b-4cff-4544-aee2-3181211459fb	cid|876	876	225	225	30	1542	4
8b13942b-4cff-4544-aee2-3181211459fb	cid|631220	631220	225	225	30	1542	4
ef456b30-da57-47cd-a4f3-1d17875bd90e	cid|453816	453816	441	441	36	1616	2
ef456b30-da57-47cd-a4f3-1d17875bd90e	cid|959	959	441	441	36	1616	2
e4d541b2-a5fb-4b4a-9c29-0300da2bef25	cid|2026799	2026799	1755	1156	139	1437	1
c0a062ae-1352-4201-b144-cd8df3ca60be	cid|67780	67780	617	0	65	1550	1
06a6ac97-b3b4-4799-9238-b5c87bf7fbfb	cid|985	985	3528	169	114	1558	1
0cd84c99-d1c6-42ef-b945-4ff8751f0c94	cid|191579	191579	361	0	34	1529	1
1baa0b3d-dafa-48de-a53a-a2e357da347e	cid|395922	395922	1089	0	48	1544	1
557aecb8-10d8-4e86-b76d-0c1d9fd45ea8	cid|1913578	1913578	1745	0	79	1477	1
e2b5ae60-f0aa-4ed7-ac57-0a843e545c52	cid|649756	649756	1089	484	48	1530	1
1e616667-4b25-4505-97b9-651910b0b8cd	cid|912	912	484	484	37	1486	4
1e616667-4b25-4505-97b9-651910b0b8cd	cid|1219	1219	484	484	37	1486	4
1e616667-4b25-4505-97b9-651910b0b8cd	cid|1263979	1263979	484	484	37	1486	4
1e616667-4b25-4505-97b9-651910b0b8cd	cid|1501269	1501269	484	484	37	1486	4
a913650a-cb04-418d-b065-953e2e7a1635	cid|1581680	1581680	4381	0	185	1538	1
f77881c8-a916-4c51-86c4-c7b8d5dec4c5	cid|1662457	1662457	529	529	38	1418	4
f77881c8-a916-4c51-86c4-c7b8d5dec4c5	cid|1662456	1662456	529	529	38	1418	4
f77881c8-a916-4c51-86c4-c7b8d5dec4c5	cid|553814	553814	529	529	38	1418	4
f77881c8-a916-4c51-86c4-c7b8d5dec4c5	cid|1662458	1662458	529	529	38	1418	4
5b0b1abf-7c0d-4525-a289-185cc1bbc932	cid|67780	67780	144	81	27	1504	1
881b4b8c-a240-4893-af63-e77017357d37	cid|1085624	1085624	514	0	62	1499	1
e5057539-6208-458b-948d-32ff975fd672	cid|63363	63363	361	121	34	1514	1
079ce012-23d3-47d4-9aae-aec3dc3fba02	cid|138853	138853	529	0	38	1604	1
ef0aaa8c-0a69-4109-a827-a70864b46e15	cid|1795631	1795631	1764	0	57	1507	1
06db02f4-4d9f-4a78-9f95-1fe7893ab7b5	cid|482564	482564	2133	0	120	1480	1
f875e742-7754-4e55-a039-6ec4c73719d7	cid|148813	148813	3546	1993	170	1491	1
94a5351c-5140-4c4d-bc72-7e54a95efcc3	cid|492670	492670	400	400	35	1553	2
94a5351c-5140-4c4d-bc72-7e54a95efcc3	cid|1423	1423	400	400	35	1553	2
4e4da9bd-9305-4cf8-b138-c6061ec1a28e	cid|63	63	2197	0	95	1605	1
ba2a78df-090e-44a0-9dad-bde4710436b5	cid|1085624	1085624	324	324	33	1585	2
ba2a78df-090e-44a0-9dad-bde4710436b5	cid|1257021	1257021	324	324	33	1585	2
b2e1e603-be6e-4752-a45b-48cae58a8a70	unclassified	0	0	0	0	1479	1
b8e66369-c6bd-41ec-94c5-d2cd07ec0f66	cid|794903	794903	2413	2413	116	1511	2
b8e66369-c6bd-41ec-94c5-d2cd07ec0f66	cid|1637999	1637999	2413	2413	116	1511	2
a9b3d3be-0b1b-43c3-8df2-c4b385cbcf9e	cid|216465	216465	976	0	74	1559	1
f77068aa-76a0-45bf-8622-33a90f7de0bd	unclassified	0	0	0	0	1355	1
dbbcb745-fc1c-4929-9506-739388aa29c4	cid|2072590	2072590	6029	0	117	1581	1
f2beba1f-9ef3-4c23-afe8-40a68ec87355	cid|944547	944547	1861	0	116	1513	1
603f8615-d261-4e86-b0df-3a0e8cf7612c	cid|96942	96942	576	576	39	1287	2
603f8615-d261-4e86-b0df-3a0e8cf7612c	cid|2049935	2049935	576	576	39	1287	2
b56a3a93-af7e-4ae6-8edd-40b1771b1a66	unclassified	0	0	0	0	1598	1
0823dd72-6b76-4b27-b83b-d4c837fb0ab9	cid|296591	296591	361	325	34	1560	1
7712ddbd-45c6-471e-a066-08085c598b74	cid|1335048	1335048	928	0	70	1474	1
6f426743-260e-4992-b01f-6dd0f2ecba88	cid|179636	179636	961	0	46	1512	1
25e52977-4da1-4e66-b525-4ebf7c9d7e60	cid|1280	1280	529	64	38	1603	1
9e191401-d5f0-4500-9d9d-57c4cdc86120	cid|920	920	1296	0	51	1630	1
d44070f4-0228-4a61-9295-2f05a9b3dfc6	cid|1678128	1678128	1454	0	109	1556	1
f0c3d1fe-ac25-42d2-9198-b72e2ca46b19	cid|512763	512763	576	196	39	1503	1
9019cc57-ce04-4815-901b-888d7cc8d406	cid|536441	536441	625	81	40	1522	1
dd8d6148-d85f-45a1-9f9e-4d5dc0b77878	cid|118323	118323	324	324	33	1575	3
dd8d6148-d85f-45a1-9f9e-4d5dc0b77878	cid|482564	482564	324	324	33	1575	3
dd8d6148-d85f-45a1-9f9e-4d5dc0b77878	cid|1173263	1173263	324	324	33	1575	3
06adc441-264d-425b-b69c-c2f6f7290b87	unclassified	0	0	0	0	1524	1
5504a033-d8c8-4f59-83e7-eb90b8b2448d	cid|28187	28187	484	121	37	1639	1
5a524d17-50d0-4743-ba7e-078c41edf38b	cid|192843	192843	841	0	44	1526	1
0937c87f-60ea-4f0c-bcff-74c13b382491	cid|1673076	1673076	784	784	43	1496	2
0937c87f-60ea-4f0c-bcff-74c13b382491	cid|1843368	1843368	784	784	43	1496	2
94bb86c8-6038-4061-b0ce-68dc54742b1f	cid|2033869	2033869	121	121	26	1389	2
94bb86c8-6038-4061-b0ce-68dc54742b1f	cid|1063	1063	121	121	26	1389	2
912b6f0d-feb7-42c8-9165-597cd4e69765	cid|28251	28251	400	400	35	1516	2
912b6f0d-feb7-42c8-9165-597cd4e69765	cid|1014	1014	400	400	35	1516	2
e24207e7-7cc9-4991-babc-a5f807e93cf2	cid|948519	948519	121	0	26	1560	1
fd7d8b13-2bf2-46e2-9a65-8b28caf1017c	cid|76731	76731	1369	1369	52	1603	2
fd7d8b13-2bf2-46e2-9a65-8b28caf1017c	cid|1658665	1658665	1369	1369	52	1603	2
69d462b0-7fbd-411a-8e1f-f8bf8120a4bd	cid|215743	215743	961	256	46	1465	1
8f6bb694-38b5-4d77-9c00-b36b9b4753a1	cid|96942	96942	625	625	40	2094	2
8f6bb694-38b5-4d77-9c00-b36b9b4753a1	cid|2049935	2049935	625	625	40	2094	2
73d1aa25-d2c9-4424-9ac4-a16b34a2091a	cid|2109914	2109914	676	0	41	1484	1
c28ebe9e-ab3f-4123-950f-0143ddb15e7b	cid|65123	65123	64	64	23	1477	2
c28ebe9e-ab3f-4123-950f-0143ddb15e7b	cid|984991	984991	64	64	23	1477	2
a33a4e10-624e-4f69-bc02-f4355f8573c8	cid|316068	316068	1690	1225	88	1442	1
a167e5a1-7ac9-4b1c-8140-e4bfbeea682c	cid|105560	105560	256	225	31	1622	1
c8e347c0-0cce-4e06-823b-d264ad97ca33	cid|65959	65959	676	676	41	1551	2
c8e347c0-0cce-4e06-823b-d264ad97ca33	cid|477680	477680	676	676	41	1551	2
7ae002b6-520f-4494-a76f-051c97ce0388	cid|79329	79329	2389	0	97	1491	1
49eac38e-2b36-41d5-900c-72c928f9dcae	cid|387092	387092	400	400	35	1663	2
49eac38e-2b36-41d5-900c-72c928f9dcae	cid|244787	244787	400	400	35	1663	2
5f69f37a-65b3-4bc9-9d7a-39460bb38694	cid|216465	216465	2446	0	181	1439	1
7d5240d7-2d54-4493-9880-115950c259c9	cid|1768242	1768242	100	100	25	1585	2
7d5240d7-2d54-4493-9880-115950c259c9	cid|1311	1311	100	100	25	1585	2
fc8ad45f-3cb3-423f-a7d1-5753573354ac	cid|1055487	1055487	1849	1849	58	1549	3
fc8ad45f-3cb3-423f-a7d1-5753573354ac	cid|225992	225992	1849	1849	58	1549	3
fc8ad45f-3cb3-423f-a7d1-5753573354ac	cid|640511	640511	1849	1849	58	1549	3
3594a2b5-e46d-42d8-baee-fc404198c360	cid|75906	75906	64	64	23	1468	3
3594a2b5-e46d-42d8-baee-fc404198c360	cid|136094	136094	64	64	23	1468	3
3594a2b5-e46d-42d8-baee-fc404198c360	cid|940	940	64	64	23	1468	3
fad2e8e4-3d44-4d33-a4c0-ea9f3a4d6e33	cid|794903	794903	169	169	28	1588	2
fad2e8e4-3d44-4d33-a4c0-ea9f3a4d6e33	cid|1637999	1637999	169	169	28	1588	2
4b0fb099-808a-474f-aa83-b28c827c4f99	cid|1842727	1842727	900	900	45	1541	2
4b0fb099-808a-474f-aa83-b28c827c4f99	cid|1795631	1795631	900	900	45	1541	2
a683884f-98a7-4c6f-ad5e-5f0356cd82c6	cid|944547	944547	1568	0	109	1468	1
65a0e1a3-964e-4a4c-b94b-9ee7a37514af	cid|28068	28068	1109	0	77	1534	1
b3631ed2-c5e4-441c-b2d7-75e7c6462f32	cid|2058135	2058135	400	0	35	1369	1
d1b9ad65-97ae-4d11-b3a6-3eceb70966fd	cid|93378	93378	289	289	32	1473	2
d1b9ad65-97ae-4d11-b3a6-3eceb70966fd	cid|891974	891974	289	289	32	1473	2
9dc23654-741e-4c80-b9cf-2e51374fa2a1	cid|85404	85404	961	0	46	1619	1
b2ebacda-e425-4307-9cf7-0aa55f4b9015	cid|2350	2350	13821	0	300	1575	1
5cde2b6d-3538-4360-8345-84b91d764110	cid|926	926	1568	0	86	1406	1
637b5f47-1c1b-4f54-a794-7c79a95eed60	cid|1850254	1850254	289	0	32	1361	1
4ba852f2-51bc-4512-a4d8-48e2d51fcebb	cid|818	818	169	64	28	1401	1
9cd0aecb-04e4-462b-90e5-d15edc348078	cid|67780	67780	784	784	43	1466	2
9cd0aecb-04e4-462b-90e5-d15edc348078	cid|550	550	784	784	43	1466	2
8c069843-c85c-4293-9052-b841fd42d0cc	species	1254	625	625	40	1515	5
8c069843-c85c-4293-9052-b841fd42d0cc	species	216816	625	625	40	1515	5
8c069843-c85c-4293-9052-b841fd42d0cc	genus	1386	625	625	40	1515	5
8c069843-c85c-4293-9052-b841fd42d0cc	species	2060306	625	625	40	1515	5
8c069843-c85c-4293-9052-b841fd42d0cc	species	2005703	625	625	40	1515	5
6e143765-c461-4d2e-a1c5-f244163c384e	species	477680	64	64	23	1594	5
6e143765-c461-4d2e-a1c5-f244163c384e	genus	379899	64	64	23	1594	5
6e143765-c461-4d2e-a1c5-f244163c384e	species	1492898	64	64	23	1594	5
6e143765-c461-4d2e-a1c5-f244163c384e	species	354356	64	64	23	1594	5
6e143765-c461-4d2e-a1c5-f244163c384e	species	1173263	64	64	23	1594	5
70aaf65b-504d-4e68-98bf-a553a62997ac	cid|198620	198620	961	961	46	1618	4
70aaf65b-504d-4e68-98bf-a553a62997ac	cid|294	294	961	961	46	1618	4
70aaf65b-504d-4e68-98bf-a553a62997ac	cid|2067572	2067572	961	961	46	1618	4
70aaf65b-504d-4e68-98bf-a553a62997ac	cid|587753	587753	961	961	46	1618	4
23807311-ccc6-48e2-9f91-b44bc0c1935b	cid|1658665	1658665	529	256	38	1558	1
3bbfe0d3-71da-47aa-b600-de41f2c6ec38	cid|1759059	1759059	196	144	29	1654	1
86229659-e00a-48d5-9862-385f7a480fde	cid|216465	216465	676	0	41	1432	1
a3e5b9fa-015a-4d78-89d1-3f291c36ed24	cid|92947	92947	961	961	46	1497	3
a3e5b9fa-015a-4d78-89d1-3f291c36ed24	cid|92945	92945	961	961	46	1497	3
a3e5b9fa-015a-4d78-89d1-3f291c36ed24	cid|1077935	1077935	961	961	46	1497	3
339ed3ed-15ea-495c-b8a0-3b9adf330abf	cid|1458426	1458426	529	529	38	1663	2
339ed3ed-15ea-495c-b8a0-3b9adf330abf	cid|1763535	1763535	529	529	38	1663	2
94bc28e1-15ea-4272-b3f9-a4b8baf86997	cid|29510	29510	400	225	35	1551	1
a6f3e567-8b6e-4689-855d-e3ab29a66785	cid|536441	536441	441	441	36	1545	2
a6f3e567-8b6e-4689-855d-e3ab29a66785	cid|316068	316068	441	441	36	1545	2
712b49d3-27ec-4779-8538-527023d77065	cid|1678128	1678128	762	0	89	1640	1
fd947138-aedb-460e-8226-a18f6cafacbd	cid|108010	108010	196	196	29	1340	2
fd947138-aedb-460e-8226-a18f6cafacbd	cid|1263979	1263979	196	196	29	1340	2
c58d27ae-b1b7-4814-8b0c-de69d4e95fdb	cid|81479	81479	196	0	29	1480	1
921b0af5-3195-4008-bbfb-85cdb03634e2	cid|1763535	1763535	1521	0	54	1631	1
b1a8fe82-e39f-427b-9c3d-9c972fb5baf7	cid|80852	80852	841	100	44	1547	1
99c31ecb-c786-43ce-b680-c369da0516a6	cid|1938607	1938607	2401	0	64	1626	1
3008845f-5e84-45e3-ab51-8f9e81bec021	cid|1526571	1526571	1296	361	51	1576	1
14eb6a82-7715-44f9-8250-e6f9d2fa77ca	cid|204039	204039	1521	1521	54	1544	3
14eb6a82-7715-44f9-8250-e6f9d2fa77ca	cid|1778540	1778540	1521	1521	54	1544	3
14eb6a82-7715-44f9-8250-e6f9d2fa77ca	cid|204038	204038	1521	1521	54	1544	3
52227d57-3471-4cff-8e6b-b79a5b5c3ea1	cid|1727163	1727163	441	441	36	1499	2
52227d57-3471-4cff-8e6b-b79a5b5c3ea1	cid|985	985	441	441	36	1499	2
2c9def86-2a18-4979-9ad2-9afc9d6b4013	cid|1884904	1884904	64	0	23	1581	1
321f8e03-2de0-4c8b-b5e8-e640bfa40132	cid|1235591	1235591	1024	0	47	1517	1
f0c5f788-e900-4eb2-817a-f0dbd3eb7cbe	cid|1678128	1678128	12401	0	179	1566	1
29596b39-5a97-41e2-b742-2ebc1b457840	cid|96230	96230	576	576	39	1531	3
29596b39-5a97-41e2-b742-2ebc1b457840	cid|9	9	576	576	39	1531	3
29596b39-5a97-41e2-b742-2ebc1b457840	cid|1835721	1835721	576	576	39	1531	3
5a5389ce-e91f-4fbd-97e1-894cd9569899	cid|550	550	289	289	32	1384	3
5a5389ce-e91f-4fbd-97e1-894cd9569899	cid|299767	299767	289	289	32	1384	3
5a5389ce-e91f-4fbd-97e1-894cd9569899	cid|13373	13373	289	289	32	1384	3
6050a74a-1a55-4514-8ee1-6188837c8790	cid|1550579	1550579	289	289	32	1544	2
6050a74a-1a55-4514-8ee1-6188837c8790	cid|1234841	1234841	289	289	32	1544	2
1cf189a3-563f-41da-a170-a6614b31932d	cid|948519	948519	676	400	41	1721	1
71d9ece3-1c4a-4267-bafe-d69859f71d6b	unclassified	0	0	0	0	1228	1
a2b0ec8c-d0e6-424a-845c-a187ced9069e	cid|2109914	2109914	2304	576	63	1610	1
0ef35199-6cb7-4ffd-ac94-eef4eb9f9571	cid|36814	36814	441	0	36	1113	1
edef00ab-1ca2-4f90-a7db-42b35108bec9	cid|727	727	64	0	23	1527	1
198043c9-5add-4831-8fd4-fb4dbe4d99b7	cid|1849491	1849491	1024	0	47	1580	1
f5a20c8e-2adf-4ca6-be16-6f42ffd564ac	unclassified	0	0	0	0	1515	1
9abc1e40-c625-43e0-a8b1-6457739fd64c	cid|644	644	400	400	35	1608	3
9abc1e40-c625-43e0-a8b1-6457739fd64c	cid|1771309	1771309	400	400	35	1608	3
9abc1e40-c625-43e0-a8b1-6457739fd64c	cid|347534	347534	400	400	35	1608	3
19900657-a0a8-44a9-a7c8-3a27baa8c8eb	cid|330214	330214	11632	0	562	3062	1
1eb036d5-340b-4fe2-8a90-98350ca8177d	cid|60552	60552	64	0	23	1441	1
908efb2e-4721-474e-88aa-408c3fb2bbe7	cid|33952	33952	225	225	30	1712	2
908efb2e-4721-474e-88aa-408c3fb2bbe7	cid|1736	1736	225	225	30	1712	2
a76d6b93-c802-4004-a626-6f94b18bef9e	cid|1007105	1007105	1369	1369	52	1586	3
a76d6b93-c802-4004-a626-6f94b18bef9e	cid|84590	84590	1369	1369	52	1586	3
a76d6b93-c802-4004-a626-6f94b18bef9e	cid|302406	302406	1369	1369	52	1586	3
5587c5df-2a29-43e7-b48d-51093f69c3ea	cid|1014	1014	841	676	44	1393	1
faa6d968-57e0-4e3a-bb50-5669505d0a08	cid|1662456	1662456	3136	0	71	1504	1
283b2053-33bf-4517-9c13-4f00f4ba5d97	cid|985	985	900	0	45	1532	1
e07edcac-c893-4fd8-bc65-963ded8e8b56	cid|79329	79329	1810	0	88	1499	1
6ebf4413-d89d-4c68-a68a-5f7d398071d8	cid|1613	1613	4830	505	188	1577	1
6b78c4cd-6e6e-410e-9bc3-1bf2b4538f3c	cid|133453	133453	169	144	28	1423	1
4d4d25c1-1eb9-4b37-aab4-8c01a35bbbb1	cid|576611	576611	4425	4425	130	1456	3
4d4d25c1-1eb9-4b37-aab4-8c01a35bbbb1	cid|1835254	1835254	4425	4425	130	1456	3
4d4d25c1-1eb9-4b37-aab4-8c01a35bbbb1	cid|543913	543913	4425	4425	130	1456	3
b0e413ba-6e03-4187-8ea3-070dfc985881	cid|1400053	1400053	441	400	36	1623	1
158416f3-a16c-4bf8-b360-1ee92b534301	cid|985	985	729	729	42	1501	3
158416f3-a16c-4bf8-b360-1ee92b534301	cid|106	106	729	729	42	1501	3
158416f3-a16c-4bf8-b360-1ee92b534301	cid|1834519	1834519	729	729	42	1501	3
5912fb33-42ab-4c34-9553-06bfad6a7593	cid|225992	225992	576	0	39	1428	1
e48cc1da-e8f2-404a-b0db-45d18005ffd8	cid|1842537	1842537	164	64	48	1529	1
efca2043-a21f-4c7a-9b3c-d042a0bbcec6	cid|266	266	1585	0	83	1428	1
e74e5a57-5882-4750-8e58-a6f52da8ab96	cid|727	727	1296	1024	51	1573	1
ab90a9ff-ba1e-424d-809a-170e4446010e	cid|1005039	1005039	625	0	40	1763	1
8a342c2e-e5c0-40ef-9d84-6f1f4331079c	cid|13373	13373	841	0	44	1479	1
8d0d5240-e412-4e6a-8c29-8f98c9d3e7a2	cid|562	562	400	324	35	1477	1
9d998a81-c86e-4a7e-ad73-52181b4444e7	cid|1678128	1678128	784	225	43	1586	1
42d133dd-1398-47ff-8add-3f2e083f7b4d	cid|28901	28901	225	64	30	3031	1
8efe9a11-da6c-4598-814b-c3808575075a	cid|426	426	144	0	27	1524	1
a1bf0cf1-0984-477f-ab24-9f768f8d86c1	cid|944547	944547	4337	400	123	1493	1
b07019dd-8f36-4e77-890f-d8eb343d4870	cid|535712	535712	3224	0	137	1506	1
e718440f-3c00-4b01-93f7-5a149066876d	cid|651	651	2601	2601	114	1515	2
