readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
b7cbb7f2-cece-4ea8-a7e4-66360a66f1e9	cid|192843	192843	1508	484	84	1468	1
5cb3c166-80be-4f93-933c-1c9cc85cf380	cid|96942	96942	1521	1521	54	1360	2
5cb3c166-80be-4f93-933c-1c9cc85cf380	cid|2049935	2049935	1521	1521	54	1360	2
9aa073b0-a3ea-4264-8705-bc002c35962c	cid|232259	232259	370	256	56	1281	1
fc4bf0d0-a73a-4c74-9b14-c96005aafd02	cid|1842533	1842533	9801	0	114	3077	1
5ae1b1e9-3d43-4af4-bcec-32fe5aa711a6	cid|1835254	1835254	400	400	35	1466	4
5ae1b1e9-3d43-4af4-bcec-32fe5aa711a6	cid|576611	576611	400	400	35	1466	4
5ae1b1e9-3d43-4af4-bcec-32fe5aa711a6	cid|543913	543913	400	400	35	1466	4
5ae1b1e9-3d43-4af4-bcec-32fe5aa711a6	cid|576610	576610	400	400	35	1466	4
25035a36-340c-41f9-bfa8-4659a0334f76	cid|1678128	1678128	2145	0	118	1480	1
c0c2f1b7-c7a5-4851-8e48-35bd6b774e64	cid|192843	192843	6564	1777	218	1122	1
44f5e770-f9df-40cf-810e-a4f39575abdb	cid|2005462	2005462	841	841	44	1407	4
44f5e770-f9df-40cf-810e-a4f39575abdb	cid|195253	195253	841	841	44	1407	4
44f5e770-f9df-40cf-810e-a4f39575abdb	cid|1173026	1173026	841	841	44	1407	4
44f5e770-f9df-40cf-810e-a4f39575abdb	cid|471827	471827	841	841	44	1407	4
9a80ac09-9df1-466b-b79e-5da562983cee	cid|323415	323415	9090	0	191	1456	1
28c32896-6ed9-4272-ad1d-47f6504bf966	genus	1193324	729	729	42	1459	4
28c32896-6ed9-4272-ad1d-47f6504bf966	genus	307628	729	729	42	1459	4
28c32896-6ed9-4272-ad1d-47f6504bf966	family	49546	729	729	42	1459	4
28c32896-6ed9-4272-ad1d-47f6504bf966	genus	1784836	729	729	42	1459	4
63a8e3e9-a1e0-4025-98d5-b30452516ec6	cid|714	714	784	784	43	1432	3
63a8e3e9-a1e0-4025-98d5-b30452516ec6	cid|453230	453230	784	784	43	1432	3
63a8e3e9-a1e0-4025-98d5-b30452516ec6	cid|732	732	784	784	43	1432	3
8a0078e9-c4df-413f-89c7-0fa930a15361	cid|944547	944547	7443	1225	219	1228	1
36a2480b-16d4-47ed-9154-21fadf91d715	cid|1763534	1763534	697	0	65	1377	1
28e238c2-2ee3-4518-ae06-1be7ab83e777	cid|1400053	1400053	1296	0	51	2846	1
f92cbf99-5b4d-4f5a-99c2-88a6ead8eef4	cid|34073	34073	3281	3281	111	1470	2
f92cbf99-5b4d-4f5a-99c2-88a6ead8eef4	cid|436515	436515	3281	3281	111	1470	2
9aeeecef-6ea4-4020-b6bd-9bd8e653c5df	cid|985	985	324	324	33	1412	2
9aeeecef-6ea4-4020-b6bd-9bd8e653c5df	cid|995	995	324	324	33	1412	2
b937e257-cc42-4acc-94bf-d2f36fe87dae	cid|1608628	1608628	1651	0	110	1462	1
28b0b657-55d5-4356-ad45-e939e81c4884	cid|1678128	1678128	5088	0	229	1416	1
bcf34510-460e-4600-80b2-2a89ba9c9b67	cid|1678128	1678128	1458	0	109	1456	1
e02ccb4b-29a4-4b10-ba44-e549d3ce4b90	cid|354356	354356	9074	0	300	1474	1
cb0195f7-59c6-47b0-8e84-686b2f101464	cid|1006	1006	625	0	40	1489	1
0bd19a54-8e6c-430e-adaa-f4f54bd61553	species	84112	900	900	45	1433	5
0bd19a54-8e6c-430e-adaa-f4f54bd61553	genus	644652	900	900	45	1433	5
0bd19a54-8e6c-430e-adaa-f4f54bd61553	species	79604	900	900	45	1433	5
0bd19a54-8e6c-430e-adaa-f4f54bd61553	species	446660	900	900	45	1433	5
0bd19a54-8e6c-430e-adaa-f4f54bd61553	species	1531429	900	900	45	1433	5
17a0ed67-3622-47bc-8699-bfb08806f18e	cid|467094	467094	400	400	35	1393	2
17a0ed67-3622-47bc-8699-bfb08806f18e	cid|84163	84163	400	400	35	1393	2
e25ea0f9-e665-4cb5-bdbb-c5bd5fa811e0	cid|215743	215743	784	784	43	1396	3
e25ea0f9-e665-4cb5-bdbb-c5bd5fa811e0	cid|74318	74318	784	784	43	1396	3
e25ea0f9-e665-4cb5-bdbb-c5bd5fa811e0	cid|2033435	2033435	784	784	43	1396	3
45831c37-1b3b-4361-9485-3423a7167855	cid|717785	717785	3003	0	182	1399	1
304f6559-d6fd-4085-8bb2-b6231ad37300	cid|370405	370405	832	0	70	1413	1
00612680-8021-4630-9a58-3863f68a556a	cid|2026799	2026799	400	0	35	1455	1
c15feb89-86e0-4915-8659-72e4b7839006	cid|189385	189385	1764	0	57	1406	1
ab2becd9-8426-4244-b0a1-13485331ea6c	cid|36861	36861	4040	0	149	1462	1
587db3c5-d2c7-4a09-aace-8e3b9b53a9c2	genus	34072	64	64	23	1479	4
587db3c5-d2c7-4a09-aace-8e3b9b53a9c2	species	80866	64	64	23	1479	4
587db3c5-d2c7-4a09-aace-8e3b9b53a9c2	species	75697	64	64	23	1479	4
587db3c5-d2c7-4a09-aace-8e3b9b53a9c2	genus	12916	64	64	23	1479	4
ccf9e546-247a-47f6-9af4-242203e49e82	cid|1678128	1678128	1108	0	76	1191	1
e8c3220f-ef75-438c-a0e2-d6ddbf22641a	cid|57372	57372	324	0	33	1411	1
fccee8df-c388-46f0-8b69-3d81748b6e88	cid|28068	28068	1024	1024	47	1462	2
fccee8df-c388-46f0-8b69-3d81748b6e88	cid|795665	795665	1024	1024	47	1462	2
c3be0255-5efa-4c54-9e35-48ff07006139	cid|214856	214856	6703	0	294	1463	1
4cc74e4e-71b4-45fe-af5b-3ca0d3a36429	cid|285	285	4356	0	81	1374	1
6f3cbcb8-59e5-49da-8d11-8016929f4aae	cid|28901	28901	1296	1296	51	1409	2
6f3cbcb8-59e5-49da-8d11-8016929f4aae	cid|622	622	1296	1296	51	1409	2
09c022cb-3d98-4bf9-93cb-d01e7c29cc68	cid|1620421	1620421	196	64	29	1441	1
ea579ba0-792d-4e02-becd-32cbe164c8cc	cid|148813	148813	2843	529	130	1304	1
5149292d-d4e9-4eb5-a229-2135c580089e	cid|261292	261292	1600	1600	55	1495	3
5149292d-d4e9-4eb5-a229-2135c580089e	cid|153948	153948	1600	1600	55	1495	3
5149292d-d4e9-4eb5-a229-2135c580089e	cid|916	916	1600	1600	55	1495	3
6fddbed5-caa1-461e-bc87-2eca07283a18	cid|748280	748280	1156	1156	49	1446	2
6fddbed5-caa1-461e-bc87-2eca07283a18	cid|487	487	1156	1156	49	1446	2
6fef7731-db40-4843-aabe-8243d4d89a2c	cid|28197	28197	13235	0	364	1411	1
0589756d-4d09-4cc6-b0f5-e9815457ba56	cid|985	985	1280	0	78	1395	1
3eac61e3-7ecf-4b40-9f49-de0e687e7d71	cid|296591	296591	2237	0	87	1459	1
37254518-18bf-43fe-b081-61addd49cc38	cid|123899	123899	961	0	46	1479	1
50faf23d-3739-4a21-a22a-bc8793ac2151	cid|1850254	1850254	3509	0	159	1411	1
f949ec27-4d7c-4b99-a407-6a558218c8e5	cid|413882	413882	625	0	40	1193	1
d53bdd1a-fd58-45da-847e-e785f2370e90	cid|482564	482564	1764	0	57	1072	1
322350d7-71b0-4460-b68c-180cfef20d0e	genus	93681	144	144	27	2898	5
322350d7-71b0-4460-b68c-180cfef20d0e	family	1903411	144	144	27	2898	5
322350d7-71b0-4460-b68c-180cfef20d0e	genus	318147	144	144	27	2898	5
322350d7-71b0-4460-b68c-180cfef20d0e	genus	635	144	144	27	2898	5
322350d7-71b0-4460-b68c-180cfef20d0e	family	80864	144	144	27	2898	5
72106314-c169-4b21-bc40-f75b89b81205	cid|748811	748811	729	729	42	1441	2
72106314-c169-4b21-bc40-f75b89b81205	cid|511	511	729	729	42	1441	2
def49aeb-651b-4fc3-a69d-ab6eb3774825	cid|2045208	2045208	3508	3364	100	1471	1
856c6ecd-02e4-46a3-8690-261a0f1b0fe2	cid|28197	28197	3193	0	159	1495	1
e607fc04-c652-4fb2-b340-55c81673a884	cid|28197	28197	3086	0	127	1517	1
b4821117-1e6d-449d-ac4a-466ebe125849	cid|1678129	1678129	369	0	57	1349	1
b7ba1c2e-b421-4032-a27b-ffb4c6c50b41	cid|511435	511435	324	324	33	1496	2
b7ba1c2e-b421-4032-a27b-ffb4c6c50b41	cid|536441	536441	324	324	33	1496	2
2da3a671-5fcb-4fae-8e19-130a5664c811	cid|1379909	1379909	1849	1849	58	1467	4
2da3a671-5fcb-4fae-8e19-130a5664c811	cid|985	985	1849	1849	58	1467	4
2da3a671-5fcb-4fae-8e19-130a5664c811	cid|106	106	1849	1849	58	1467	4
2da3a671-5fcb-4fae-8e19-130a5664c811	cid|1379910	1379910	1849	1849	58	1467	4
424ae77f-929f-4a58-8666-3c746f734e64	cid|147645	147645	6084	0	93	1377	1
088818da-7342-4148-a3ba-332078178f66	cid|45658	45658	529	529	38	1436	2
088818da-7342-4148-a3ba-332078178f66	cid|562	562	529	529	38	1436	2
ccd62417-e1f3-4951-a9ff-03234ff2e6e2	cid|487	487	1521	0	54	1165	1
86e1978f-aae4-490a-b27b-8b879d27e113	cid|216465	216465	10237	0	237	1460	1
ceffb719-1ce4-4bf6-823d-5bef3d73a541	cid|316068	316068	784	169	43	1488	1
6a33c7e0-4b70-44a8-ab02-e57fb2d77cbd	cid|944547	944547	5776	0	91	1455	1
504e2bf9-ba01-4198-ac2f-7ddc260573d3	cid|1678128	1678128	714	0	87	1441	1
92f8c021-0d9a-43e1-9a73-1d98d9e773c0	cid|63	63	1936	256	59	1185	1
d7ea0936-e21b-4150-a804-faff1c334fdc	cid|132132	132132	625	625	40	1468	3
d7ea0936-e21b-4150-a804-faff1c334fdc	cid|184917	184917	625	625	40	1468	3
d7ea0936-e21b-4150-a804-faff1c334fdc	cid|1257021	1257021	625	625	40	1468	3
46dd50ff-0281-471c-8866-def714d62536	cid|1850526	1850526	9561	0	174	1460	1
c641d286-b281-460a-9b7c-6d9498acae16	cid|84405	84405	961	961	46	1471	2
c641d286-b281-460a-9b7c-6d9498acae16	cid|184064	184064	961	961	46	1471	2
8525cf3d-05c3-4d09-9edc-047ee5a200df	cid|692370	692370	3961	0	119	1434	1
3a201cd8-b41a-4c3c-82cc-090d6d945b38	cid|564064	564064	3481	0	74	1430	1
ab75491f-d98f-4d8f-924f-2d12f8b61899	cid|1515612	1515612	3130	0	104	1247	1
f7a6d48f-94aa-4e75-8858-60ed13dc54dc	cid|1834519	1834519	1444	1296	53	1463	1
dfbf1286-86e6-418e-8391-4001ca07f050	cid|63	63	2401	784	64	1463	1
8a250b4c-b5d4-4e7a-9768-0292d19f58ed	cid|436515	436515	4096	4096	79	1309	3
8a250b4c-b5d4-4e7a-9768-0292d19f58ed	cid|1795631	1795631	4096	4096	79	1309	3
8a250b4c-b5d4-4e7a-9768-0292d19f58ed	cid|2126319	2126319	4096	4096	79	1309	3
29932418-0b65-4a75-a331-004d9d9faa9e	cid|192843	192843	6215	784	207	1446	1
87f8a3b6-7d6b-41e0-9637-d094ef8532a5	cid|94132	94132	2425	0	95	1491	1
bbfe4be5-5874-48c1-a003-4ded3ed7321b	cid|2072590	2072590	1600	1600	55	1468	2
bbfe4be5-5874-48c1-a003-4ded3ed7321b	cid|1678028	1678028	1600	1600	55	1468	2
a43f944f-50e2-41cd-a31f-3722df5f9e65	cid|133453	133453	529	81	38	1354	1
35de077d-877e-43c4-90ed-9845d447cf4c	cid|1850254	1850254	1021	324	98	1203	1
b46a82cd-49a4-48f2-9283-3c5e245c0e34	cid|1458426	1458426	1444	0	53	1445	1
974af3ad-795c-49c9-a6d9-a590da1535dc	cid|279058	279058	8281	0	106	1423	1
41f4f242-d043-4fcd-ab8d-34ab09e203a5	cid|206403	206403	169	169	28	1461	2
41f4f242-d043-4fcd-ab8d-34ab09e203a5	cid|387093	387093	169	169	28	1461	2
aa10fab5-8445-46ab-82e2-2849eaaab2d9	cid|225194	225194	1296	1296	51	1485	2
aa10fab5-8445-46ab-82e2-2849eaaab2d9	cid|443144	443144	1296	1296	51	1485	2
4a0e97a2-74f0-4f51-baa7-d6207b28255e	cid|1469502	1469502	1600	0	55	4522	1
33726052-53bd-4024-8de0-de0e3440f87a	cid|316068	316068	324	121	33	1443	1
e6f73adf-8936-4a1f-87d5-3d4d71af9835	cid|1678129	1678129	1936	0	59	1476	1
b29107c8-a65f-42e0-ad14-dbceff7722e3	cid|446683	446683	1600	1600	55	2900	2
b29107c8-a65f-42e0-ad14-dbceff7722e3	cid|1492898	1492898	1600	1600	55	2900	2
61d6df4e-4639-4301-a5a2-eef97eea35fa	unclassified	0	0	0	0	1557	1
e2e8e2f4-6f8b-4225-b0e4-ba70648d2344	cid|964	964	1296	0	51	1235	1
7493dbf3-fa3f-4b47-8cf5-87464cdd071d	cid|651	651	801	0	69	1458	1
52626a80-0578-4c0e-8c99-bdf4e385c8a8	cid|891974	891974	1369	1369	52	1374	2
52626a80-0578-4c0e-8c99-bdf4e385c8a8	cid|43948	43948	1369	1369	52	1374	2
91a0c5ff-b4f0-4622-b755-3913260ca208	cid|1014	1014	1444	1444	53	1459	2
91a0c5ff-b4f0-4622-b755-3913260ca208	cid|28251	28251	1444	1444	53	1459	2
e5c8d6a2-b0a7-46a2-bdb8-ca57e9615a2e	cid|63	63	784	0	43	1467	1
ae42a99a-13f7-4a57-ac14-8ab2fcbe82ad	cid|147645	147645	2209	2209	62	1069	2
ae42a99a-13f7-4a57-ac14-8ab2fcbe82ad	cid|92947	92947	2209	2209	62	1069	2
5c9dfbd3-a6e4-4ea2-a556-4809804d15b9	cid|399	399	2116	0	61	1164	1
4534c689-f1e9-48c6-99c1-1644ab3b3ad3	cid|944547	944547	6424	5346	291	1506	1
ee94567b-f988-46e9-9a8d-7915c4540be1	cid|1392	1392	900	0	45	1474	1
374e21d8-5cb9-4456-bdfe-0401aea411ed	cid|985	985	1709	0	114	1477	1
893939c3-ca89-4d14-a1b4-6fdf2e536526	cid|727	727	400	225	35	1517	1
d78fa3d7-e607-4c6c-8864-f395ffe9d9a8	cid|1658665	1658665	1089	0	48	1493	1
f5009d7d-7920-4086-a53a-f252cf40aa04	cid|640511	640511	1521	1521	54	1159	3
f5009d7d-7920-4086-a53a-f252cf40aa04	cid|1055487	1055487	1521	1521	54	1159	3
f5009d7d-7920-4086-a53a-f252cf40aa04	cid|225992	225992	1521	1521	54	1159	3
a8562b7e-c965-4ad4-a920-75fb6b74d28a	cid|1235990	1235990	576	576	39	1417	2
a8562b7e-c965-4ad4-a920-75fb6b74d28a	cid|9	9	576	576	39	1417	2
1f1d85ee-7dad-4103-8d33-c88154fc53d9	cid|944547	944547	3536	0	222	1453	1
29ccffa5-fcf1-4b5a-94e0-7c68403f2a82	cid|32002	32002	841	64	44	1273	1
5e1ba0a0-7763-4fd9-a7ef-f88e00ec7643	cid|2049935	2049935	1296	0	51	1476	1
a6970762-b000-4caf-93b7-25cec99246ec	cid|1933220	1933220	529	529	38	1358	2
a6970762-b000-4caf-93b7-25cec99246ec	cid|2003121	2003121	529	529	38	1358	2
c2348bc5-ca0e-4d0c-bd91-14b253e1f0bd	unclassified	0	0	0	0	1365	1
2146e01c-ae85-4127-b34b-4e7c9cec2762	cid|67780	67780	961	961	46	1930	2
2146e01c-ae85-4127-b34b-4e7c9cec2762	cid|190893	190893	961	961	46	1930	2
665ab46c-076c-4f3f-8ded-eac416b1302d	cid|1300914	1300914	625	625	40	1443	3
665ab46c-076c-4f3f-8ded-eac416b1302d	cid|1234841	1234841	625	625	40	1443	3
665ab46c-076c-4f3f-8ded-eac416b1302d	cid|1550579	1550579	625	625	40	1443	3
b4a6d264-6ffa-440e-bb94-0aebd151ff3f	cid|2005703	2005703	9604	9604	113	1477	3
b4a6d264-6ffa-440e-bb94-0aebd151ff3f	cid|417368	417368	9604	9604	113	1477	3
b4a6d264-6ffa-440e-bb94-0aebd151ff3f	cid|519472	519472	9604	9604	113	1477	3
e7b730c8-34e1-47b6-9c50-bc9a71eb802a	cid|34029	34029	2321	0	126	1482	1
e7504101-1776-4cb4-9f06-24646cfd67b1	cid|192843	192843	3944	0	102	1466	1
45dd7759-c597-4ecc-9171-15a2e861614b	cid|1405	1405	625	400	40	1121	1
e35884f9-c449-4b33-8ba4-e5b3474fc0bf	cid|97478	97478	484	0	37	1416	1
3c0fbb5c-2eb3-406a-ace7-44cf7bcc4913	cid|105560	105560	3426	0	143	1463	1
14916d74-e050-4055-b95c-0c9861acd30b	cid|96942	96942	2809	0	68	1474	1
26eb36db-2ad5-4c18-8589-cf2631816866	cid|2058135	2058135	841	0	44	1437	1
a4e0c319-b11c-48a2-b970-74c8c32012d8	cid|795665	795665	324	324	33	1451	4
a4e0c319-b11c-48a2-b970-74c8c32012d8	cid|28068	28068	324	324	33	1451	4
a4e0c319-b11c-48a2-b970-74c8c32012d8	cid|1842533	1842533	324	324	33	1451	4
a4e0c319-b11c-48a2-b970-74c8c32012d8	cid|1842537	1842537	324	324	33	1451	4
4c6b6722-d9c3-4f01-8d66-1de8380eea7a	cid|330214	330214	4985	361	117	1022	1
2f2e53a1-f67b-4935-9be3-64840e3387cb	cid|29484	29484	3136	0	71	1466	1
3ad0ee85-0112-43d6-a1a7-662e9eacf9bd	cid|296591	296591	256	256	31	1357	2
3ad0ee85-0112-43d6-a1a7-662e9eacf9bd	cid|192843	192843	256	256	31	1357	2
a2a41884-666a-4455-ab61-3bdffcae4a2f	cid|985	985	2304	0	63	1428	1
728f255c-1ecd-4409-8558-c762a2067e70	cid|59405	59405	3177	0	105	1452	1
800d72f8-992f-4630-be18-6b55033c4e8a	cid|28197	28197	10240	0	502	1438	1
afec8412-f1da-4de1-862d-027054f4edcf	cid|1396	1396	7921	0	104	2998	1
5284f72e-5f78-4bf0-8c89-a1e307dabddb	cid|1411621	1411621	2500	0	65	1231	1
c70e095b-13cb-4bb6-b348-f8249a66a4c1	cid|680279	680279	900	900	45	1654	2
c70e095b-13cb-4bb6-b348-f8249a66a4c1	cid|190893	190893	900	900	45	1654	2
c8d690c1-108e-4423-8cdd-2f900ba2deac	cid|1849491	1849491	784	121	43	1398	1
8f042109-ba50-4a55-862f-e78d82001eca	cid|225992	225992	729	0	42	1439	1
9d7c418b-1f7d-4877-b3d5-ca0e42724fb4	cid|944547	944547	1908	0	84	1365	1
7e256a2d-d05b-48f6-b3a4-6f74542a5722	cid|192843	192843	3481	3481	74	3038	2
7e256a2d-d05b-48f6-b3a4-6f74542a5722	cid|296591	296591	3481	3481	74	3038	2
7bfb1c40-1e88-40e9-88b0-bdf300ea772a	cid|1727163	1727163	1825	0	83	1496	1
5c8d6bf7-6699-4acf-baea-606d39f8e80c	cid|2058135	2058135	441	441	36	1418	3
5c8d6bf7-6699-4acf-baea-606d39f8e80c	cid|1727163	1727163	441	441	36	1418	3
5c8d6bf7-6699-4acf-baea-606d39f8e80c	cid|232259	232259	441	441	36	1418	3
e1616416-8a2f-4f97-8ed8-c42cf7038e42	cid|2058135	2058135	484	0	37	2958	1
0fed41cd-a1aa-4a48-9b5b-b6536b051474	cid|39491	39491	441	225	36	1461	1
85fc20a3-e7fa-4bb6-9035-6ca3501118b6	cid|359408	359408	2704	0	67	1473	1
cb92e826-3b4e-4cc2-9b27-ab4b6ddd8741	cid|168169	168169	324	0	33	1397	1
358e0957-9d03-4565-9770-31c2e362b44b	cid|1842727	1842727	2704	2704	67	2582	2
358e0957-9d03-4565-9770-31c2e362b44b	cid|1795631	1795631	2704	2704	67	2582	2
50277d09-c655-4a6e-847a-438b9a91a88e	cid|1662456	1662456	784	0	43	1470	1
db41ca84-b20c-44a8-98d8-58f161ed88d9	cid|316068	316068	1040	0	97	1460	1
952103d1-938b-48af-9dd9-51f3af71f4fe	cid|1400053	1400053	1369	0	52	1425	1
98e1c1d9-2dec-4e30-b39f-e73cad900d4e	cid|296591	296591	1220	0	76	1100	1
33e238c9-972a-4b99-bf4c-b8b49133ff0f	cid|285	285	625	289	40	1100	1
febff9c4-898d-4ea0-bcd3-fc72233cb7f4	cid|1061	1061	1024	441	47	1441	1
eebf4b30-7b24-4e2c-95ec-43434e4d940f	cid|81475	81475	6561	6561	96	1484	2
eebf4b30-7b24-4e2c-95ec-43434e4d940f	cid|231455	231455	6561	6561	96	1484	2
c0f07822-b5ad-42f0-9b40-e015a23d05c2	cid|1870984	1870984	256	256	31	1497	4
c0f07822-b5ad-42f0-9b40-e015a23d05c2	cid|189385	189385	256	256	31	1497	4
c0f07822-b5ad-42f0-9b40-e015a23d05c2	cid|52242	52242	256	256	31	1497	4
c0f07822-b5ad-42f0-9b40-e015a23d05c2	cid|33034	33034	256	256	31	1497	4
79cfd4be-8e25-4eab-bde8-8ebf359d7aa0	cid|216465	216465	8369	0	143	1479	1
205b2110-43d6-4b1c-a919-e9e3fdbe9bd2	cid|1842533	1842533	2916	2916	69	1482	3
205b2110-43d6-4b1c-a919-e9e3fdbe9bd2	cid|2109915	2109915	2916	2916	69	1482	3
205b2110-43d6-4b1c-a919-e9e3fdbe9bd2	cid|179636	179636	2916	2916	69	1482	3
3ed27572-64e7-4122-8937-71cedaa8f2a8	cid|1850254	1850254	169	100	28	1427	1
0ccc05ef-0c5f-431c-963a-0e5d351b6fa8	cid|1678128	1678128	1530	1089	84	1470	1
17148ba8-abd6-468f-8e30-d57f7df1970f	cid|72	72	1089	0	48	1507	1
6452de5f-e82f-460a-ae8d-5ab494d42581	cid|28197	28197	365	296	57	1414	1
d071c2ab-b552-4f46-9279-6ac42fcb8030	cid|944547	944547	3650	0	147	1536	1
e5f32e4e-607c-4bbc-b8ae-93f9f0ecc96f	cid|1717	1717	100	100	25	1461	3
e5f32e4e-607c-4bbc-b8ae-93f9f0ecc96f	cid|52584	52584	100	100	25	1461	3
e5f32e4e-607c-4bbc-b8ae-93f9f0ecc96f	cid|1834205	1834205	100	100	25	1461	3
9694dee2-1c69-439a-9ddb-1435fc94c6e7	cid|436515	436515	1156	0	49	1468	1
4060893a-8484-43ba-ab32-30cd56acb599	cid|543913	543913	914	914	72	2875	3
4060893a-8484-43ba-ab32-30cd56acb599	cid|1835254	1835254	914	914	72	2875	3
4060893a-8484-43ba-ab32-30cd56acb599	cid|576611	576611	914	914	72	2875	3
cc827faa-4f4e-4808-bc43-2cee488bcd97	cid|944547	944547	9633	0	272	1529	1
74bb62fa-0f24-40b9-ba6b-87ac0b6fa491	cid|985	985	2962	2601	100	1460	1
b4190959-ed09-4784-aa3d-86b810e239d7	cid|1033854	1033854	1089	0	48	1489	1
2f1e519a-13e7-42a0-96da-c94e01b2c7ee	cid|651	651	361	64	34	1449	1
d6228874-ee23-45b7-8bbd-3c4322b5ec2f	cid|512763	512763	1024	900	47	1435	1
e3c7db2f-ba39-4bce-9853-20445fc8b972	cid|1842537	1842537	3364	484	73	1519	1
9274e6cc-c01d-4b42-9a95-90de39877612	cid|165096	165096	256	256	31	1446	5
9274e6cc-c01d-4b42-9a95-90de39877612	cid|1006	1006	256	256	31	1446	5
9274e6cc-c01d-4b42-9a95-90de39877612	cid|1630135	1630135	256	256	31	1446	5
9274e6cc-c01d-4b42-9a95-90de39877612	cid|316068	316068	256	256	31	1446	5
9274e6cc-c01d-4b42-9a95-90de39877612	cid|1727163	1727163	256	256	31	1446	5
8ce53bb7-b96d-4c5f-a5bd-d55e03954941	unclassified	0	0	0	0	1500	1
d1757627-20bf-4e86-a71e-ae755641fd88	cid|80816	80816	484	0	37	1492	1
f7520ec5-3e53-4e7d-9eb1-7c1b8cc5eb81	cid|28197	28197	4806	2868	246	1184	1
13a00e5f-766b-4850-9e4f-81c7caf574fd	cid|296591	296591	961	961	46	1434	2
13a00e5f-766b-4850-9e4f-81c7caf574fd	cid|192843	192843	961	961	46	1434	2
949fe9fa-89df-489d-8242-6c1b50005dd0	cid|92645	92645	484	484	37	1506	2
949fe9fa-89df-489d-8242-6c1b50005dd0	cid|358220	358220	484	484	37	1506	2
dbfc5d08-dade-4213-a27c-5a5ee42ba685	cid|1681	1681	1089	1089	48	1228	3
dbfc5d08-dade-4213-a27c-5a5ee42ba685	cid|28264	28264	1089	1089	48	1228	3
dbfc5d08-dade-4213-a27c-5a5ee42ba685	cid|2702	2702	1089	1089	48	1228	3
e06e1b12-711f-4a80-86c2-2e75f3dd7909	cid|1184	1184	1225	1225	50	1205	2
e06e1b12-711f-4a80-86c2-2e75f3dd7909	cid|1752064	1752064	1225	1225	50	1205	2
591dd351-79fe-469d-8f36-74002cd4b8a5	cid|944547	944547	7058	0	126	1474	1
f02e4e44-e310-4bc3-a9d2-8d7569cf7d1a	cid|1834519	1834519	324	225	33	1396	1
227520e0-dc93-4395-8a69-858b11a76ac9	cid|192843	192843	29646	0	326	1493	1
2afffa63-10ee-43c7-8884-3e59daa947e5	cid|1678128	1678128	1314	1024	101	1445	1
195eed1b-4f7b-461f-a99d-48383663ae8c	cid|985	985	3249	169	72	1053	1
2fb74606-bca4-46cb-89d6-1a8e7e062d60	cid|192843	192843	1160	676	78	2930	1
cd0726b4-d0d6-4b6d-a9a2-3be32b3b85c7	cid|944547	944547	4042	196	209	1398	1
cce59e98-a4ab-417d-b518-867b9dae51eb	cid|1584	1584	324	196	33	1429	1
29b755c2-2d5a-4a1c-9432-137dce8b799c	cid|1678128	1678128	7592	0	177	1952	1
f276f4df-7357-4bf6-97e8-da895752097b	cid|944547	944547	4296	0	242	1458	1
0b6d976e-e17f-4906-b96b-ce95b38907d3	cid|90245	90245	400	0	35	1480	1
b3ed1143-f847-44c3-bed6-6fdc17c9d487	cid|65553	65553	3500	0	139	1327	1
b755c61e-8769-4cf1-9dd2-4ebb824e7f49	cid|441209	441209	529	256	38	1219	1
104ad216-c880-4e1b-a068-f231cc616bdf	cid|2058135	2058135	1024	784	47	1412	1
9261a86a-6bfe-401a-85a9-48f51f0b8709	cid|1842727	1842727	7225	0	100	1500	1
6e2a50ea-5300-4324-9693-eb6446978756	cid|188908	188908	484	484	37	1495	3
6e2a50ea-5300-4324-9693-eb6446978756	cid|67780	67780	484	484	37	1495	3
6e2a50ea-5300-4324-9693-eb6446978756	cid|716816	716816	484	484	37	1495	3
145393b3-06e8-44e8-a78a-aadb94620488	cid|1382	1382	1089	225	48	1409	1
7efbaf63-b0db-4f9b-a7f3-67a0f096dad7	cid|427923	427923	625	0	40	2951	1
0ac15cb2-d0d2-400b-9181-6bac12b6c28e	cid|1484693	1484693	484	100	37	1508	1
658afee7-374c-4413-b10f-6fe2624f47dd	cid|1938604	1938604	4550	0	192	1261	1
1eca970e-30eb-4673-bd49-d0e2f14b622d	cid|471827	471827	441	441	36	1407	3
1eca970e-30eb-4673-bd49-d0e2f14b622d	cid|2005462	2005462	441	441	36	1407	3
1eca970e-30eb-4673-bd49-d0e2f14b622d	cid|1173026	1173026	441	441	36	1407	3
ebf8c38d-8091-4327-9a42-629a10b609e2	cid|1763535	1763535	400	400	35	3017	2
ebf8c38d-8091-4327-9a42-629a10b609e2	cid|216465	216465	400	400	35	3017	2
46bf81b8-0225-4504-b1af-2ce3ce63d54e	cid|999	999	1089	441	48	1382	1
0b03871d-d667-464e-8942-38062c0bc2ff	cid|2058135	2058135	1594	0	82	1480	1
4435f849-a0a8-4062-85f0-74d1baa3890e	cid|471827	471827	900	900	45	1415	3
4435f849-a0a8-4062-85f0-74d1baa3890e	cid|1173026	1173026	900	900	45	1415	3
4435f849-a0a8-4062-85f0-74d1baa3890e	cid|2005462	2005462	900	900	45	1415	3
4afa820d-cc67-40bc-a275-ec644c2b6fbd	cid|96942	96942	484	484	37	1467	3
4afa820d-cc67-40bc-a275-ec644c2b6fbd	cid|40324	40324	484	484	37	1467	3
